dc,time,wm_changes,firing_count
1662,191,37,5
1663,77,19,4
1664,9,5,0
1665,62,36,9
1666,29,12,1
1667,90,61,12
1668,29,12,1
1669,88,60,10
1670,83,17,1
1671,89,71,8
1672,51,20,5
1673,269,58,3
1674,184,33,9
1675,10,5,0
1676,73,45,11
1677,27,13,1
1678,68,61,6
1679,26,13,1
1680,193,105,8
1681,27,13,2
1682,86,20,5
1683,9,5,0
1684,62,36,9
1685,29,12,1
1686,95,61,13
1687,37,12,1
1688,91,60,10
1689,113,12,1
1690,92,71,8
1691,53,20,5
1692,271,62,6
1693,225,33,8
1694,10,5,0
1695,88,52,14
1696,38,13,1
1697,74,61,6
1698,31,13,1
1699,68,60,6
1700,511,22,1
1701,90,74,9
1702,130,51,21
1703,74,23,9
1704,63,23,8
1705,58,23,7
1706,55,23,6
1707,51,23,5
1708,48,23,4
1709,45,23,3
1710,38,23,2
1711,256,62,2
1712,609,137,42
1713,214,31,5
1714,233,42,8
1715,11,5,0
1716,76,34,11
1717,44,19,5
1718,229,60,7
1719,371,13,1
1720,91,15,3
1721,145,19,4
1722,10,5,0
1723,63,36,9
1724,30,12,1
1725,101,61,12
1726,29,12,1
1727,96,60,10
1728,110,21,1
1729,94,73,8
1730,66,23,8
1731,294,58,3
1732,344,56,18
1733,304,69,12
1734,86,15,3
1735,80,19,4
1736,9,5,0
1737,62,36,9
1738,27,12,1
1739,96,61,12
1740,29,12,1
1741,92,60,10
1742,70,15,1
1743,90,71,8
1744,51,20,5
1745,294,58,3
1746,238,41,16
1747,140,29,7
1748,323,67,24
1749,90,13,1
1750,89,20,1
1751,9,5,0
1752,87,52,14
1753,29,13,1
1754,71,61,6
1755,29,13,1
1756,67,60,6
1757,169,32,1
1758,90,68,9
1759,78,27,9
1760,53,23,3
1761,43,23,2
1762,218,63,2
1763,219,52,13
1764,293,51,19
1765,99,14,3
1766,227,40,7
1767,30,8,5
1768,50,28,7
1769,26,13,2
1770,26,13,2
1771,1058,616,6
1772,308,5,1
1773,51,31,9
1774,161,9,1
1775,65,34,11
1776,300,30,4
1777,489,79,5
1778,18,3,0
1779,48,31,9
1780,6,5,0
1781,72,30,8
1782,59,18,4
1783,502,85,5
1784,16,3,0
1785,53,26,7
1786,15,5,0
1787,51,30,7
1788,8,7,0
1789,1097,462,201
1790,13,9,0
1791,122,52,25
1792,151,14,1
1793,64,43,7
1794,358,48,2
1795,14,11,0
1796,64,41,8
1797,311,49,2
1798,183,29,1
1799,230,63,6
1800,11,9,0
1801,66,36,10
1802,792,23,9
1803,833,36,9
1804,12232,166,87
1805,99,43,14
1806,12,11,0
1807,315,51,63
1808,15,13,0
1809,56,35,7
1810,153,92,9
1811,23,15,0
1812,189,81,24
1813,3339,338,84
1814,614,492,57
1815,201,41,9
1816,152,21,2
1817,178,18,1
1818,272,27,4
1819,305,21,2
1820,355,24,3
1821,471,27,4
1822,459,21,2
1823,557,27,4
1824,566,18,1
1825,597,18,1
1826,600,18,1
1827,639,21,2
1828,636,18,1
1829,662,21,2
1830,665,18,1
1831,687,21,2
1832,685,18,1
1833,708,18,1
1834,769,27,4
1835,780,18,1
1836,817,21,2
1837,837,21,2
1838,858,18,1
1839,865,18,1
1840,3564,790,8
1841,753,42,16
1842,59,31,9
1843,8,5,0
1844,45,30,8
1845,23,14,1
1846,389,73,2
1847,19,3,0
1848,51,31,9
1849,403,51,5
1850,17,3,0
1851,51,31,9
1852,582,93,6
1853,18,3,0
1854,84,43,13
1855,73,16,3
1856,22,10,1
1857,103,18,5
1858,9,5,0
1859,66,36,9
1860,33,12,1
1861,81,57,9
1862,149,24,1
1863,89,69,8
1864,69,24,9
1865,152,54,3
1866,83,24,5
1867,63,19,4
1868,8,5,0
1869,60,36,9
1870,26,12,1
1871,95,61,13
1872,25,12,1
1873,83,60,10
1874,82,17,1
1875,88,72,8
1876,56,22,7
1877,171,58,3
1878,108,29,8
1879,10,5,0
1880,87,52,14
1881,27,13,1
1882,70,61,6
1883,29,13,1
1884,62,60,6
1885,24,13,1
1886,156,109,8
1887,26,13,2
1888,78,20,5
1889,8,5,0
1890,58,36,9
1891,25,12,1
1892,90,61,13
1893,28,12,1
1894,83,60,10
1895,555,101,1
1896,106,88,8
1897,184,73,41
1898,81,23,8
1899,68,23,7
1900,62,23,6
1901,58,23,5
1902,55,23,4
1903,53,23,3
1904,43,23,2
1905,353,62,6
1906,635,136,55
1907,269,40,14
1908,11,5,0
1909,73,33,10
1910,46,19,5
1911,190,64,10
1912,228,13,1
1913,74,14,2
1914,175,43,8
1915,55,14,2
1916,110,19,4
1917,9,5,0
1918,62,36,9
1919,28,12,1
1920,101,61,13
1921,29,12,1
1922,92,60,10
1923,292,51,1
1924,104,76,8
1925,134,49,23
1926,64,23,5
1927,59,23,4
1928,58,23,3
1929,45,23,2
1930,275,58,3
1931,275,69,18
1932,149,19,4
1933,10,5,0
1934,63,36,9
1935,30,12,1
1936,99,61,13
1937,29,12,1
1938,92,60,10
1939,112,21,1
1940,96,73,8
1941,65,23,8
1942,224,58,3
1943,205,38,12
1944,187,38,6
1945,149,19,4
1946,10,5,0
1947,64,36,9
1948,28,12,1
1949,93,61,12
1950,29,12,1
1951,89,60,10
1952,131,24,1
1953,95,73,8
1954,66,24,9
1955,248,58,3
1956,207,38,12
1957,180,35,5
1958,148,19,4
1959,9,5,0
1960,63,36,9
1961,39,12,1
1962,94,61,12
1963,28,12,1
1964,91,60,10
1965,126,23,1
1966,93,73,8
1967,66,23,8
1968,258,58,3
1969,213,38,12
1970,205,38,6
1971,178,20,6
1972,10,5,0
1973,63,36,9
1974,30,12,1
1975,93,61,12
1976,30,12,1
1977,91,60,10
1978,339,59,1
1979,98,77,8
1980,100,34,14
1981,49,23,2
1982,308,58,3
1983,262,60,15
1984,115,34,7
1985,10,5,0
1986,97,45,16
1987,53,28,8
1988,1741,90,11
1989,268,60,11
1990,80,15,3
1991,109,19,4
1992,10,5,0
1993,63,36,9
1994,28,12,1
1995,98,61,13
1996,28,12,1
1997,90,60,10
1998,325,21,1
1999,99,76,8
2000,131,49,23
2001,60,23,5
2002,55,23,4
2003,54,23,3
2004,44,23,2
2005,329,58,3
2006,318,72,19
2007,158,19,4
2008,10,5,0
2009,65,36,9
2010,40,12,1
2011,102,61,13
2012,29,12,1
2013,87,60,10
2014,109,21,1
2015,93,73,8
2016,65,23,8
2017,298,58,3
2018,229,38,12
2019,210,38,6
2020,151,19,4
2021,10,5,0
2022,64,36,9
2023,29,12,1
2024,94,61,12
2025,29,12,1
2026,91,60,10
2027,173,21,1
2028,98,73,8
2029,65,23,8
2030,316,58,3
2031,235,38,12
2032,231,38,6
2033,180,20,6
2034,10,5,0
2035,63,36,9
2036,29,12,1
2037,94,61,12
2038,29,12,1
2039,92,60,10
2040,71,15,1
2041,91,71,8
2042,53,20,5
2043,334,58,3
2044,235,38,14
2045,150,31,10
2046,11,5,0
2047,98,42,15
2048,52,25,7
2049,1844,83,9
2050,338,68,17
2051,162,24,9
2052,412,77,37
2053,165,26,4
2054,122,23,1
2055,10,5,0
2056,90,52,14
2057,31,13,1
2058,74,61,6
2059,30,13,1
2060,65,60,6
2061,167,32,1
2062,89,68,9
2063,77,27,9
2064,52,23,3
2065,42,23,2
2066,218,63,2
2067,233,52,13
2068,400,75,26
2069,128,16,5
2070,107,13,1
2071,253,40,7
2072,32,11,6
2073,50,28,7
2074,26,13,2
2075,27,13,2
2076,1484,578,5
2077,107,5,1
2078,51,31,9
2079,9,5,0
2080,62,34,11
2081,95,23,2
2082,545,85,9
2083,19,3,0
2084,49,31,9
2085,454,69,4
2086,16,3,0
2087,48,31,9
2088,7,5,0
2089,42,30,8
2090,41,18,4
2091,414,82,5
2092,16,3,0
2093,42,26,7
2094,6,5,0
2095,40,30,7
2096,8,7,0
2097,1092,463,201
2098,13,9,0
2099,97,48,18
2100,119,14,1
2101,86,49,13
2102,51,32,3
2103,49,32,2
2104,474,51,2
2105,160,14,1
2106,77,45,11
2107,49,32,2
2108,371,50,2
2109,271,26,3
2110,418,65,11
2111,14,9,0
2112,72,39,12
2113,1724,30,15
2114,2126,58,16
2115,14449,172,68
2116,21,9,0
2117,85,34,8
2118,12,11,0
2119,168,45,6
2120,131,87,7
2121,84,45,13
2122,13,13,0
2123,532,110,9
2124,221,198,3
2125,3258,317,114
2126,17,9,0
2127,71,34,8
2128,13,11,0
2129,140,45,6
2130,112,87,7
2131,80,45,13
2132,13,13,0
2133,619,127,9
2134,239,227,3
2135,2345,548,158
2136,117,84,3
2137,529,134,33
2138,5234,944,28
2139,506,559,63
2140,209,42,10
2141,183,22,3
2142,272,25,4
2143,311,16,1
2144,431,25,4
2145,426,19,2
2146,446,19,2
2147,474,19,2
2148,509,19,2
2149,525,19,2
2150,571,19,2
2151,574,16,1
2152,588,16,1
2153,623,16,1
2154,717,25,4
2155,819,25,4
2156,836,19,2
2157,845,16,1
2158,870,19,2
2159,886,16,1
2160,915,19,2
2161,928,16,1
2162,964,19,2
2163,1068,25,4
2164,1136,25,4
2165,1146,16,1
2166,1158,16,1
2167,1178,16,1
2168,1214,19,2
2169,1206,16,1
2170,1212,16,1
2171,1256,19,2
2172,1269,19,2
2173,1342,25,4
2174,1362,16,1
2175,1361,16,1
2176,1369,16,1
2177,1392,16,1
2178,1414,19,2
2179,1433,19,2
2180,1454,16,1
2181,1437,16,1
2182,3032,384,7
2183,119,3,0
2184,59,31,9
2185,7,5,0
2186,46,31,8
2187,22,15,1
2188,547,73,2
2189,19,3,0
2190,52,31,9
2191,523,51,4
2192,18,3,0
2193,51,31,9
2194,712,99,4
2195,195,57,8
2196,22,3,0
2197,49,31,9
2198,9,5,0
2199,46,30,8
2200,29,20,2
2201,434,84,6
2202,19,3,0
2203,50,31,9
2204,9,5,0
2205,44,30,8
2206,21,14,1
2207,415,72,2
2208,19,3,0
2209,50,31,9
2210,7,5,0
2211,45,30,8
2212,87,19,5
2213,447,82,5
2214,17,3,0
2215,44,26,7
2216,5400,682,10
2217,96,3,0
2218,166,52,14
2219,64,16,3
2220,21,10,1
2221,96,18,5
2222,8,5,0
2223,81,41,11
2224,81,15,1
2225,85,68,8
2226,57,21,6
2227,131,51,3
2228,85,24,5
2229,69,19,4
2230,8,5,0
2231,59,36,9
2232,28,12,1
2233,95,61,12
2234,28,12,1
2235,86,60,10
2236,74,15,1
2237,87,71,8
2238,49,20,5
2239,156,58,3
2240,107,29,8
2241,9,5,0
2242,75,45,11
2243,28,13,1
2244,67,61,6
2245,168,32,1
2246,85,68,9
2247,71,27,9
2248,51,23,3
2249,37,23,2
2250,156,59,2
2251,181,52,13
2252,185,47,15
2253,128,40,7
2254,16,6,1
2255,46,28,7
2256,23,13,2
2257,23,13,2
2258,341,158,6
2259,67,3,0
2260,51,31,9
2261,152,9,1
2262,63,33,10
2263,84,23,2
2264,424,81,5
2265,18,3,0
2266,48,31,9
2267,7,5,0
2268,40,30,8
2269,39,18,4
2270,414,85,5
2271,16,3,0
2272,42,26,7
2273,6,5,0
2274,39,29,7
2275,4262,767,31
2276,63,3,0
2277,50,31,9
2278,7,5,0
2279,42,31,8
2280,22,15,1
2281,358,73,2
2282,19,3,0
2283,49,31,9
2284,342,51,4
2285,17,3,0
2286,47,31,9
2287,399,75,5
2288,16,3,0
2289,42,26,7
2290,232,49,3
2291,26,3,0
2292,194,64,14
2293,56,16,3
2294,24,10,1
2295,86,18,5
2296,9,5,0
2297,61,36,9
2298,35,12,1
2299,82,57,9
2300,275,51,1
2301,93,72,8
2302,132,50,24
2303,59,23,5
2304,53,23,4
2305,47,23,3
2306,39,23,2
2307,214,54,3
2308,188,64,17
2309,92,19,4
2310,9,5,0
2311,60,36,9
2312,28,12,1
2313,98,61,13
2314,29,12,1
2315,86,60,10
2316,138,24,1
2317,93,73,8
2318,63,23,8
2319,170,58,3
2320,158,38,12
2321,140,39,6
2322,114,25,6
2323,10,5,0
2324,60,36,9
2325,30,12,1
2326,91,61,12
2327,38,12,1
2328,87,60,10
2329,157,28,1
2330,92,74,8
2331,95,34,14
2332,46,23,2
2333,213,58,3
2334,197,54,11
2335,118,25,5
2336,10,5,0
2337,63,36,9
2338,27,12,1
2339,93,61,13
2340,29,12,1
2341,89,60,10
2342,295,21,1
2343,99,76,8
2344,136,49,23
2345,61,23,5
2346,53,23,4
2347,46,23,3
2348,40,23,2
2349,235,58,3
2350,277,69,18
2351,122,19,4
2352,10,5,0
2353,64,36,9
2354,30,12,1
2355,96,61,13
2356,29,12,1
2357,87,60,10
2358,168,22,1
2359,97,73,8
2360,66,23,8
2361,188,58,3
2362,184,38,12
2363,170,39,6
2364,143,25,6
2365,10,5,0
2366,61,36,9
2367,32,12,1
2368,103,61,12
2369,37,12,1
2370,94,60,10
2371,73,16,1
2372,90,71,8
2373,52,20,5
2374,202,58,3
2375,170,35,12
2376,97,23,6
2377,239,63,14
2378,95,23,7
2379,234,57,15
2380,59,17,1
2381,10,5,0
2382,89,52,14
2383,37,13,1
2384,73,61,6
2385,39,13,1
2386,66,60,6
2387,894,187,1
2388,117,80,9
2389,210,75,33
2390,128,23,15
2391,110,23,14
2392,110,23,13
2393,110,23,12
2394,106,23,11
2395,109,23,10
2396,100,23,9
2397,96,23,8
2398,96,23,7
2399,91,23,6
2400,89,23,5
2401,85,23,4
2402,83,23,3
2403,60,23,2
2404,496,63,2
2405,944,187,61
2406,313,47,13
2407,114,24,2
2408,250,38,5
2409,494,25,6
2410,10,5,0
2411,65,36,9
2412,32,12,1
2413,98,61,12
2414,29,12,1
2415,96,60,10
2416,28,11,1
2417,89,58,7
2418,129,41,8
2419,206,21,5
2420,71,22,7
2421,285,71,3
2422,342,44,14
2423,371,86,15
2424,68,14,2
2425,90,19,4
2426,10,5,0
2427,62,36,9
2428,29,12,1
2429,94,61,12
2430,30,12,1
2431,92,60,10
2432,70,15,1
2433,91,71,8
2434,53,20,5
2435,262,58,3
2436,246,41,16
2437,115,20,1
2438,10,5,0
2439,77,45,11
2440,28,13,1
2441,70,61,6
2442,172,32,1
2443,92,68,9
2444,80,27,9
2445,54,23,3
2446,45,23,2
2447,228,59,2
2448,234,52,13
2449,357,69,22
2450,116,14,3
2451,250,40,7
2452,30,8,5
2453,50,28,7
2454,24,13,2
2455,25,13,2
2456,844,534,6
2457,192,3,0
2458,51,31,9
2459,194,9,1
2460,70,35,12
2461,89,24,2
2462,488,79,5
2463,19,3,0
2464,49,31,9
2465,7,5,0
2466,43,30,8
2467,40,18,4
2468,459,85,5
2469,17,3,0
2470,43,26,7
2471,7,5,0
2472,43,32,7
2473,8,7,0
2474,114,36,8
2475,355,118,8
2476,54,3,0
2477,48,31,9
2478,7,5,0
2479,42,31,8
2480,22,15,1
2481,362,73,2
2482,22,3,0
2483,49,31,9
2484,366,51,4
2485,18,3,0
2486,48,31,9
2487,486,87,5
2488,18,3,0
2489,42,26,7
2490,434,67,3
2491,28,3,0
2492,373,90,14
2493,59,16,3
2494,22,10,1
2495,87,18,5
2496,8,5,0
2497,59,36,9
2498,34,12,1
2499,77,57,9
2500,226,42,1
2501,90,70,8
2502,126,33,13
2503,56,23,4
2504,47,23,3
2505,39,23,2
2506,179,54,3
2507,158,51,14
2508,74,19,4
2509,9,5,0
2510,61,36,9
2511,27,12,1
2512,94,61,13
2513,29,12,1
2514,87,60,10
2515,100,19,1
2516,92,72,8
2517,58,22,7
2518,170,58,3
2519,118,29,8
2520,10,5,0
2521,74,45,11
2522,28,13,1
2523,66,61,6
2524,24,13,1
2525,159,105,8
2526,28,13,2
2527,87,20,5
2528,9,5,0
2529,60,36,9
2530,29,12,1
2531,95,61,13
2532,253,49,1
2533,102,76,8
2534,91,36,13
2535,58,23,5
2536,53,23,4
2537,47,23,3
2538,41,23,2
2539,222,58,6
2540,344,78,29
2541,169,42,9
2542,11,5,0
2543,75,45,11
2544,31,13,1
2545,70,61,6
2546,29,13,1
2547,169,105,8
2548,28,13,2
2549,109,20,5
2550,10,5,0
2551,60,36,9
2552,28,12,1
2553,91,61,12
2554,28,12,1
2555,87,60,10
2556,128,24,1
2557,93,73,8
2558,67,24,9
2559,207,62,6
2560,197,42,12
2561,168,42,9
2562,10,5,0
2563,75,45,11
2564,30,13,1
2565,69,61,6
2566,28,13,1
2567,173,105,8
2568,29,13,2
2569,109,20,5
2570,10,5,0
2571,61,36,9
2572,29,12,1
2573,92,61,12
2574,29,12,1
2575,88,60,10
2576,141,24,1
2577,94,73,8
2578,68,24,9
2579,221,62,6
2580,206,42,12
2581,185,42,9
2582,11,5,0
2583,74,45,11
2584,31,13,1
2585,69,61,6
2586,29,13,1
2587,174,105,8
2588,27,13,2
2589,135,21,7
2590,10,5,0
2591,60,36,9
2592,28,12,1
2593,92,61,12
2594,29,12,1
2595,89,60,10
2596,74,16,1
2597,88,71,8
2598,52,20,5
2599,217,62,6
2600,216,45,16
2601,93,25,3
2602,11,5,0
2603,102,46,17
2604,1012,80,11
2605,34,6,1
2606,80,45,11
2607,30,13,1
2608,70,61,6
2609,497,99,1
2610,97,74,9
2611,127,51,21
2612,84,23,9
2613,79,23,8
2614,74,23,7
2615,73,23,6
2616,68,23,5
2617,64,23,4
2618,61,23,3
2619,51,23,2
2620,294,59,2
2621,692,145,43
2622,204,31,5
2623,231,45,8
2624,82,15,3
2625,157,19,4
2626,10,5,0
2627,64,36,9
2628,33,12,1
2629,96,61,12
2630,34,12,1
2631,93,60,10
2632,322,56,1
2633,103,76,8
2634,69,24,7
2635,48,23,2
2636,257,58,3
2637,290,56,12
2638,169,19,4
2639,10,5,0
2640,63,36,9
2641,31,12,1
2642,101,61,13
2643,31,12,1
2644,93,60,10
2645,300,52,1
2646,106,76,8
2647,146,50,24
2648,68,23,5
2649,61,23,4
2650,56,23,3
2651,49,23,2
2652,317,58,3
2653,392,78,20
2654,279,19,4
2655,10,5,0
2656,66,36,9
2657,31,12,1
2658,99,61,13
2659,30,12,1
2660,91,60,10
2661,186,22,1
2662,100,73,8
2663,70,24,9
2664,240,58,3
2665,296,47,19
2666,292,48,6
2667,282,25,6
2668,11,5,0
2669,65,36,9
2670,31,12,1
2671,96,61,12
2672,31,12,1
2673,95,60,10
2674,62,14,1
2675,91,71,8
2676,55,20,5
2677,253,58,3
2678,287,44,19
2679,242,37,23
2680,470,90,26
2681,12,5,0
2682,107,40,17
2683,67,24,6
2684,1310,77,9
2685,176,24,10
2686,466,95,42
2687,147,25,3
2688,200,38,17
2689,11,5,0
2690,82,45,11
2691,30,13,1
2692,71,61,6
2693,29,13,1
2694,233,105,11
2695,145,20,7
2696,277,52,9
2697,82,13,1
2698,189,37,5
2699,78,19,4
2700,9,5,0
2701,62,36,9
2702,27,12,1
2703,91,61,12
2704,29,12,1
2705,88,60,10
2706,128,24,1
2707,94,73,8
2708,64,23,8
2709,299,58,3
2710,199,33,9
2711,10,5,0
2712,86,45,11
2713,29,13,1
2714,72,61,6
2715,28,13,1
2716,207,105,8
2717,29,13,2
2718,89,20,5
2719,10,5,0
2720,61,36,9
2721,27,12,1
2722,96,61,13
2723,30,12,1
2724,94,60,10
2725,85,17,1
2726,94,72,8
2727,60,22,7
2728,312,62,6
2729,242,33,8
2730,12,5,0
2731,93,52,14
2732,31,13,1
2733,76,61,6
2734,31,13,1
2735,70,60,6
2736,27,13,1
2737,218,109,8
2738,80,20,4
2739,10,5,0
2740,76,45,11
2741,28,13,1
2742,69,61,6
2743,27,13,1
2744,206,105,8
2745,28,13,2
2746,90,20,5
2747,10,5,0
2748,63,36,9
2749,28,12,1
2750,98,61,13
2751,30,12,1
2752,93,60,10
2753,627,101,1
2754,113,88,8
2755,220,72,40
2756,85,23,8
2757,72,23,7
2758,65,23,6
2759,62,23,5
2760,59,23,4
2761,56,23,3
2762,45,23,2
2763,480,62,6
2764,715,136,53
2765,311,44,13
2766,13,5,0
2767,80,34,11
2768,46,19,5
2769,246,65,10
2770,397,13,1
2771,141,14,2
2772,306,47,12
2773,127,14,2
2774,10,5,0
2775,78,45,11
2776,31,13,1
2777,72,61,6
2778,29,13,1
2779,218,105,8
2780,29,13,2
2781,131,20,5
2782,10,5,0
2783,63,36,9
2784,28,12,1
2785,96,61,13
2786,30,12,1
2787,92,60,10
2788,301,21,1
2789,102,76,8
2790,145,49,23
2791,63,23,5
2792,54,23,4
2793,49,23,3
2794,42,23,2
2795,377,62,6
2796,422,77,19
2797,168,19,4
2798,10,5,0
2799,65,36,9
2800,30,12,1
2801,96,61,13
2802,30,12,1
2803,90,60,10
2804,169,14,1
2805,97,73,8
2806,70,24,9
2807,323,58,3
2808,266,38,12
2809,260,38,6
2810,169,19,4
2811,10,5,0
2812,65,36,9
2813,31,12,1
2814,101,61,12
2815,30,12,1
2816,95,60,10
2817,169,20,1
2818,99,73,8
2819,69,23,8
2820,331,58,3
2821,282,38,12
2822,297,38,6
2823,220,20,6
2824,11,5,0
2825,66,36,9
2826,31,12,1
2827,101,61,12
2828,30,12,1
2829,98,60,10
2830,384,30,1
2831,103,77,8
2832,103,34,14
2833,50,23,2
2834,367,58,3
2835,298,57,14
2836,129,31,7
2837,11,5,0
2838,109,42,15
2839,56,25,7
2840,1869,83,9
2841,375,64,11
2842,124,15,3
2843,123,19,4
2844,11,5,0
2845,66,36,9
2846,31,12,1
2847,100,61,13
2848,30,12,1
2849,98,60,10
2850,336,21,1
2851,103,76,8
2852,140,49,23
2853,67,23,5
2854,59,23,4
2855,55,23,3
2856,46,23,2
2857,400,58,3
2858,406,76,20
2859,179,19,4
2860,12,5,0
2861,67,36,9
2862,31,12,1
2863,100,61,13
2864,30,12,1
2865,98,60,10
2866,119,21,1
2867,98,73,8
2868,69,23,8
2869,361,58,3
2870,309,38,12
2871,316,38,6
2872,175,19,4
2873,10,5,0
2874,69,36,9
2875,34,12,1
2876,101,61,12
2877,32,12,1
2878,96,60,10
2879,181,21,1
2880,102,73,8
2881,69,23,8
2882,368,58,3
2883,311,38,12
2884,334,38,6
2885,233,20,6
2886,12,5,0
2887,68,36,9
2888,32,12,1
2889,97,61,12
2890,32,12,1
2891,98,60,10
2892,73,15,1
2893,109,71,8
2894,55,20,5
2895,364,58,3
2896,292,38,14
2897,186,31,10
2898,11,5,0
2899,132,43,16
2900,57,25,7
2901,2153,84,9
2902,447,72,17
2903,225,24,9
2904,498,77,37
2905,220,26,4
2906,161,23,1
2907,11,5,0
2908,96,52,14
2909,31,13,1
2910,77,61,6
2911,42,13,1
2912,79,60,6
2913,148,27,1
2914,87,67,9
2915,68,23,7
2916,46,23,2
2917,244,63,2
2918,260,47,11
2919,455,70,26
2920,152,16,5
2921,139,13,1
2922,182,23,7
2923,423,61,23
2924,140,13,1
2925,132,20,1
2926,10,5,0
2927,92,52,14
2928,30,13,1
2929,73,61,6
2930,31,13,1
2931,68,60,6
2932,174,32,1
2933,93,68,9
2934,80,27,9
2935,55,23,3
2936,45,23,2
2937,250,63,2
2938,275,52,13
2939,393,51,19
2940,143,14,3
2941,316,40,7
2942,29,8,5
2943,52,28,7
2944,27,13,2
2945,26,13,2
2946,2006,960,6
2947,532,5,1
2948,54,31,9
2949,219,9,1
2950,68,34,11
2951,538,91,3
2952,545,79,5
2953,19,3,0
2954,50,31,9
2955,7,5,0
2956,45,30,8
2957,40,18,4
2958,456,85,5
2959,18,3,0
2960,44,26,7
2961,7,5,0
2962,39,30,7
2963,8,7,0
2964,1214,481,207
2965,13,9,0
2966,160,62,38
2967,159,14,1
2968,80,45,10
2969,54,32,2
2970,479,53,3
2971,15,11,0
2972,67,41,8
2973,328,49,2
2974,259,14,1
2975,76,45,10
2976,48,32,2
2977,410,50,2
2978,296,14,1
2979,78,45,11
2980,52,32,2
2981,369,50,2
2982,282,26,3
2983,231,28,1
2984,522,72,13
2985,13,9,0
2986,81,43,15
2987,5333,38,23
2988,5542,91,25
2989,44390,425,211
2990,150,46,15
2991,19,11,0
2992,1087,97,164
2993,25,13,0
2994,69,35,7
2995,195,92,9
2996,27,15,0
2997,80,43,8
2998,7479,111,19
2999,49,13,0
3000,68,35,7
3001,131,75,9
3002,23,15,0
3003,163,41,9
3004,2335,389,63
3005,266,66,3
3006,347,116,24
3007,5951,753,19
3008,831,787,96
3009,249,42,10
3010,182,16,1
3011,240,25,4
3012,319,25,4
3013,415,25,4
3014,438,19,2
3015,461,19,2
3016,509,19,2
3017,511,16,1
3018,542,16,1
3019,573,19,2
3020,595,19,2
3021,627,16,1
3022,662,22,3
3023,738,25,4
3024,771,19,2
3025,797,19,2
3026,828,16,1
3027,830,16,1
3028,862,19,2
3029,869,16,1
3030,956,25,4
3031,972,16,1
3032,1089,25,4
3033,1110,19,2
3034,1131,19,2
3035,1142,19,2
3036,1141,16,1
3037,1235,25,4
3038,1247,16,1
3039,1284,19,2
3040,1312,19,2
3041,1330,19,2
3042,1352,16,1
3043,1393,19,2
3044,1469,25,4
3045,1658,16,1
3046,1715,16,1
3047,1812,25,4
3048,1763,16,1
3049,1628,16,1
3050,1651,19,2
3051,1739,25,4
3052,1776,19,2
3053,1799,19,2
3054,1788,16,1
3055,1810,16,1
3056,1813,16,1
3057,1851,19,2
3058,1845,16,1
3059,1847,16,1
3060,1875,19,2
3061,1878,16,1
3062,1882,16,1
3063,1975,25,4
3064,2057,25,4
3065,2096,16,1
3066,2108,19,2
3067,2114,16,1
3068,2144,19,2
3069,2158,16,1
3070,2184,19,2
3071,2268,25,4
3072,2271,16,1
3073,2306,16,1
3074,2321,16,1
3075,2337,19,2
3076,2353,16,1
3077,2340,16,1
3078,5445,551,7
3079,166,3,0
3080,87,31,9
3081,10,5,0
3082,57,31,8
3083,28,15,1
3084,531,73,2
3085,22,3,0
3086,60,31,9
3087,534,51,4
3088,20,3,0
3089,54,31,9
3090,763,112,5
3091,18,3,0
3092,45,26,7
3093,6060,640,10
3094,66,3,0
3095,225,64,14
3096,62,16,3
3097,21,10,1
3098,102,18,5
3099,10,5,0
3100,73,36,9
3101,48,12,1
3102,91,57,9
3103,300,51,1
3104,100,72,8
3105,160,50,24
3106,67,23,5
3107,55,23,4
3108,49,23,3
3109,46,23,2
3110,246,54,3
3111,216,64,17
3112,96,19,4
3113,10,5,0
3114,69,36,9
3115,30,12,1
3116,102,61,13
3117,28,12,1
3118,91,60,10
3119,148,24,1
3120,97,73,8
3121,66,23,8
3122,183,58,3
3123,171,38,12
3124,155,39,6
3125,116,25,6
3126,10,5,0
3127,64,36,9
3128,30,12,1
3129,92,61,12
3130,40,12,1
3131,90,60,10
3132,163,28,1
3133,94,74,8
3134,97,34,14
3135,46,23,2
3136,217,58,3
3137,199,54,11
3138,118,25,5
3139,10,5,0
3140,64,36,9
3141,31,12,1
3142,96,61,13
3143,36,12,1
3144,92,60,10
3145,302,21,1
3146,100,76,8
3147,131,49,23
3148,62,23,5
3149,52,23,4
3150,47,23,3
3151,52,23,2
3152,243,58,3
3153,283,69,18
3154,127,19,4
3155,10,5,0
3156,65,36,9
3157,29,12,1
3158,97,61,13
3159,31,12,1
3160,89,60,10
3161,175,22,1
3162,98,73,8
3163,67,23,8
3164,194,58,3
3165,187,38,12
3166,175,39,6
3167,145,25,6
3168,10,5,0
3169,63,36,9
3170,31,12,1
3171,99,61,12
3172,38,12,1
3173,91,60,10
3174,76,16,1
3175,91,71,8
3176,53,20,5
3177,204,58,3
3178,173,35,12
3179,98,23,6
3180,239,63,14
3181,95,23,7
3182,248,57,15
3183,62,17,1
3184,10,5,0
3185,92,52,14
3186,38,13,1
3187,74,61,6
3188,39,13,1
3189,69,60,6
3190,902,187,1
3191,117,80,9
3192,216,75,33
3193,132,23,15
3194,118,23,14
3195,114,23,13
3196,110,23,12
3197,108,23,11
3198,104,23,10
3199,99,23,9
3200,98,23,8
3201,94,23,7
3202,91,23,6
3203,89,23,5
