dc,time,wm_changes,firing_count
1661,1541,131,31
1662,36,13,0
1663,57,35,7
1664,103,75,9
1665,21,15,0
1666,133,48,12
1667,1249,229,20
1668,139,34,3
1669,125,84,8
1670,991,419,3
1671,233,281,24
1672,208,42,10
1673,205,16,1
1674,248,19,2
1675,259,19,2
1676,350,25,4
1677,387,16,1
1678,390,19,2
1679,428,22,3
1680,442,16,1
1681,446,16,1
1682,538,22,3
1683,508,16,1
1684,617,25,4
1685,628,16,1
1686,730,25,4
1687,851,19,2
1688,889,16,1
1689,754,16,1
1690,796,19,2
1691,824,19,2
1692,815,16,1
1693,896,25,4
1694,937,19,2
1695,990,16,1
1696,1044,25,4
1697,1069,19,2
1698,1087,16,1
1699,1212,25,4
1700,1414,16,1
1701,1318,19,2
1702,1235,19,2
1703,1267,16,1
1704,1432,16,1
1705,1260,16,1
1706,1254,16,1
1707,1283,19,2
1708,1294,16,1
1709,2180,372,7
1710,89,3,0
1711,66,31,9
1712,7,5,0
1713,47,31,8
1714,22,15,1
1715,347,73,2
1716,19,3,0
1717,52,31,9
1718,343,51,4
1719,17,3,0
1720,50,31,9
1721,561,99,4
1722,151,57,8
1723,21,3,0
1724,47,31,9
1725,6,5,0
1726,42,30,8
1727,27,20,2
1728,377,84,6
1729,17,3,0
1730,49,31,9
1731,7,5,0
1732,42,30,8
1733,20,14,1
1734,311,72,2
1735,17,3,0
1736,49,31,9
1737,6,5,0
1738,43,30,8
1739,85,19,5
1740,366,82,5
1741,16,3,0
1742,44,26,7
1743,2839,417,10
1744,85,3,0
1745,488,110,14
1746,58,16,3
1747,20,10,1
1748,95,18,5
1749,9,5,0
1750,65,36,9
1751,40,12,1
1752,79,57,9
1753,280,51,1
1754,88,72,8
1755,129,50,24
1756,59,23,5
1757,50,23,4
1758,48,23,3
1759,39,23,2
1760,221,54,3
1761,199,64,17
1762,92,19,4
1763,9,5,0
1764,59,36,9
1765,27,12,1
1766,96,61,13
1767,27,12,1
1768,85,60,10
1769,140,24,1
1770,93,73,8
1771,63,23,8
1772,166,58,3
1773,162,38,12
1774,148,39,6
1775,111,25,6
1776,9,5,0
1777,59,36,9
1778,28,12,1
1779,89,61,12
1780,35,12,1
1781,85,60,10
1782,71,16,1
1783,87,71,8
1784,51,20,5
1785,169,58,3
1786,145,35,12
1787,48,14,1
1788,9,5,0
1789,91,52,14
1790,37,13,1
1791,71,61,6
1792,39,13,1
1793,66,60,6
1794,887,187,1
1795,112,80,9
1796,198,75,33
1797,114,23,15
1798,104,23,14
1799,98,23,13
1800,95,23,12
1801,91,23,11
1802,88,23,10
1803,86,23,9
1804,82,23,8
1805,81,23,7
1806,77,23,6
1807,75,23,5
1808,73,23,4
1809,71,23,3
1810,52,23,2
1811,474,63,2
1812,922,187,61
1813,294,54,15
1814,101,14,2
1815,236,38,5
1816,459,25,6
1817,9,5,0
1818,65,36,9
1819,148,28,1
1820,85,66,8
1821,64,24,7
1822,42,23,2
1823,180,50,3
1824,276,56,12
1825,549,79,14
1826,10,5,0
1827,67,41,10
1828,27,12,1
1829,92,61,14
1830,28,12,1
1831,66,53,7
1832,27,12,1
1833,90,60,11
1834,294,21,1
1835,99,81,8
1836,126,49,23
1837,58,23,5
1838,52,23,4
1839,47,23,3
1840,41,23,2
1841,259,61,3
1842,323,73,25
1843,10,5,0
1844,77,45,11
1845,42,13,1
1846,69,61,6
1847,28,13,1
1848,194,105,8
1849,77,20,4
1850,8,5,0
1851,61,38,9
1852,28,13,1
1853,191,102,8
1854,27,13,2
1855,126,20,5
1856,10,5,0
1857,63,36,9
1858,28,12,1
1859,95,61,13
1860,29,12,1
1861,89,60,10
1862,159,24,1
1863,96,73,8
1864,67,24,9
1865,240,62,6
1866,278,42,12
1867,243,42,9
1868,10,5,0
1869,64,38,9
1870,31,13,1
1871,208,102,8
1872,38,13,2
1873,127,20,5
1874,9,5,0
1875,61,36,9
1876,29,12,1
1877,92,61,12
1878,27,12,1
1879,92,60,10
1880,120,23,1
1881,92,73,8
1882,64,23,8
1883,252,62,6
1884,291,42,12
1885,258,42,9
1886,10,5,0
1887,64,38,9
1888,31,13,1
1889,207,102,8
1890,27,13,2
1891,165,21,7
1892,10,5,0
1893,61,36,9
1894,31,12,1
1895,95,61,12
1896,36,12,1
1897,90,60,10
1898,113,12,1
1899,90,71,8
1900,53,20,5
1901,250,62,6
1902,283,42,14
1903,119,22,3
1904,10,5,0
1905,92,41,14
1906,51,25,7
1907,1095,82,9
1908,48,6,1
1909,95,52,14
1910,37,13,1
1911,73,61,6
1912,29,13,1
1913,66,60,6
1914,493,99,1
1915,99,74,9
1916,137,51,21
1917,82,23,9
1918,72,23,8
1919,68,23,7
1920,64,23,6
1921,60,23,5
1922,57,23,4
1923,55,23,3
1924,46,23,2
1925,321,63,2
1926,705,137,42
1927,258,31,5
1928,317,55,9
1929,110,15,3
1930,160,19,4
1931,10,5,0
1932,66,36,9
1933,36,12,1
1934,96,61,12
1935,31,12,1
1936,102,60,10
1937,327,56,1
1938,101,76,8
1939,69,24,7
1940,48,23,2
1941,293,58,3
1942,327,56,12
1943,175,19,4
1944,10,5,0
1945,65,36,9
1946,29,12,1
1947,103,61,13
1948,29,12,1
1949,96,60,10
1950,329,21,1
1951,99,76,8
1952,139,49,23
1953,63,23,5
1954,58,23,4
1955,52,23,3
1956,45,23,2
1957,312,58,3
1958,420,77,20
1959,296,19,4
1960,10,5,0
1961,77,36,9
1962,41,12,1
1963,98,61,13
1964,29,12,1
1965,88,60,10
1966,194,21,1
1967,98,73,8
1968,70,24,9
1969,263,58,3
1970,315,47,17
1971,327,47,6
1972,259,19,4
1973,10,5,0
1974,69,36,9
1975,32,12,1
1976,100,61,12
1977,32,12,1
1978,93,60,10
1979,166,14,1
1980,97,73,8
1981,70,23,8
1982,281,58,3
1983,350,47,19
1984,353,47,6
1985,311,20,6
1986,10,5,0
1987,68,36,9
1988,33,12,1
1989,98,61,12
1990,40,12,1
1991,98,60,10
1992,82,16,1
1993,93,71,8
1994,55,20,5
1995,292,58,3
1996,302,39,15
1997,241,40,18
1998,501,90,22
1999,11,5,0
2000,108,42,16
2001,52,25,7
2002,1524,83,9
2003,224,24,8
2004,527,95,35
2005,195,25,3
2006,174,29,6
2007,11,5,0
2008,83,45,11
2009,38,13,1
2010,74,61,6
2011,299,52,1
2012,96,70,9
2013,102,35,13
2014,69,23,5
2015,61,23,4
2016,57,23,3
2017,47,23,2
2018,291,59,3
2019,574,92,38
2020,446,68,16
2021,139,14,2
2022,310,38,5
2023,104,19,4
2024,9,5,0
2025,64,36,9
2026,36,12,1
2027,94,61,12
2028,31,12,1
2029,88,60,10
2030,305,21,1
2031,98,76,8
2032,146,49,23
2033,63,23,5
2034,52,23,4
2035,48,23,3
2036,41,23,2
2037,390,58,3
2038,568,95,32
2039,12,5,0
2040,64,38,9
2041,31,13,1
2042,251,102,8
2043,114,20,4
2044,10,5,0
2045,65,38,9
2046,31,13,1
2047,245,102,8
2048,30,13,2
2049,162,20,5
2050,10,5,0
2051,64,36,9
2052,30,12,1
2053,100,61,13
2054,31,12,1
2055,96,60,10
2056,177,14,1
2057,94,73,8
2058,68,24,9
2059,339,62,6
2060,371,42,12
2061,320,42,9
2062,10,5,0
2063,63,38,9
2064,30,13,1
2065,242,102,8
2066,29,13,2
2067,160,20,5
2068,10,5,0
2069,65,36,9
2070,29,12,1
2071,96,61,12
2072,29,12,1
2073,90,60,10
2074,160,14,1
2075,94,73,8
2076,66,23,8
2077,348,62,6
2078,388,42,12
2079,354,42,9
2080,11,5,0
2081,65,38,9
2082,39,13,1
2083,255,102,8
2084,30,13,2
2085,221,21,7
2086,11,5,0
2087,65,36,9
2088,32,12,1
2089,94,61,12
2090,38,12,1
2091,91,60,10
2092,116,12,1
2093,91,71,8
2094,53,20,5
2095,346,62,6
2096,404,42,14
2097,160,22,3
2098,11,5,0
2099,98,42,15
2100,125,46,13
2101,136,55,19
2102,58,22,8
2103,344,76,11
2104,17,6,1
2105,65,35,11
2106,223,45,1
2107,66,6,1
2108,96,52,14
2109,40,13,1
2110,75,61,6
2111,40,13,1
2112,70,60,6
2113,529,22,1
2114,104,74,9
2115,127,51,21
2116,83,23,9
2117,64,23,8
2118,59,23,7
2119,56,23,6
2120,53,23,5
2121,50,23,4
2122,48,23,3
2123,41,23,2
2124,303,62,2
2125,908,141,43
2126,475,61,15
2127,210,15,3
2128,361,39,6
2129,263,20,5
2130,10,5,0
2131,67,36,9
2132,38,12,1
2133,93,61,12
2134,32,12,1
2135,89,60,10
2136,331,17,1
2137,96,76,8
2138,66,24,7
2139,45,23,2
2140,405,58,3
2141,381,56,12
2142,225,19,4
2143,10,5,0
2144,66,36,9
2145,41,12,1
2146,101,61,13
2147,33,12,1
2148,91,60,10
2149,304,21,1
2150,110,76,8
2151,137,49,23
2152,61,23,5
2153,52,23,4
2154,48,23,3
2155,42,23,2
2156,441,58,3
2157,541,81,21
2158,400,19,4
2159,13,5,0
2160,72,36,9
2161,33,12,1
2162,120,61,13
2163,33,12,1
2164,94,60,10
2165,190,21,1
2166,110,73,8
2167,73,24,9
2168,406,58,3
2169,396,47,17
2170,415,47,6
2171,319,19,4
2172,12,5,0
2173,68,36,9
2174,32,12,1
2175,100,61,12
2176,30,12,1
2177,94,60,10
2178,168,14,1
2179,94,73,8
2180,70,23,8
2181,411,58,3
2182,401,47,19
2183,445,47,6
2184,398,20,6
2185,11,5,0
2186,67,36,9
2187,35,12,1
2188,97,61,12
2189,40,12,1
2190,99,60,10
2191,127,12,1
2192,98,71,8
2193,60,20,5
2194,421,58,3
2195,367,39,15
2196,287,40,18
2197,619,94,22
2198,11,5,0
2199,128,43,18
2200,54,25,7
2201,2388,84,9
2202,256,24,8
2203,625,95,35
2204,251,25,3
2205,242,38,11
2206,12,5,0
2207,86,45,11
2208,42,13,1
2209,80,61,6
2210,291,18,1
2211,93,70,9
2212,105,35,13
2213,70,23,5
2214,53,23,4
2215,49,23,3
2216,42,23,2
2217,302,58,4
2218,722,96,43
2219,597,81,18
2220,178,14,2
2221,410,38,5
2222,129,19,4
2223,10,5,0
2224,66,36,9
2225,37,12,1
2226,100,61,12
2227,32,12,1
2228,90,60,10
2229,319,21,1
2230,96,76,8
2231,133,49,23
2232,60,23,5
2233,63,23,4
2234,49,23,3
2235,42,23,2
2236,659,58,3
2237,804,99,33
2238,12,5,0
2239,74,38,9
2240,34,13,1
2241,326,102,8
2242,138,20,4
2243,10,5,0
2244,69,38,9
2245,32,13,1
2246,283,102,8
2247,30,13,2
2248,263,20,5
2249,12,5,0
2250,80,36,9
2251,32,12,1
2252,107,61,13
2253,29,12,1
2254,106,60,10
2255,192,14,1
2256,96,73,8
2257,76,24,9
2258,704,62,6
2259,477,42,12
2260,490,42,9
2261,12,5,0
2262,75,38,9
2263,34,13,1
2264,285,102,8
2265,30,13,2
2266,243,20,5
2267,11,5,0
2268,73,36,9
2269,32,12,1
2270,129,61,12
2271,31,12,1
2272,91,60,10
2273,183,14,1
2274,178,73,8
2275,124,23,8
2276,719,62,6
2277,515,42,12
2278,459,42,9
2279,11,5,0
2280,70,38,9
2281,33,13,1
2282,280,102,8
2283,30,13,2
2284,300,21,7
2285,10,5,0
2286,68,36,9
2287,33,12,1
2288,99,61,12
2289,41,12,1
2290,93,60,10
2291,125,12,1
2292,95,71,8
2293,58,20,5
2294,546,62,6
2295,469,42,14
2296,204,22,3
2297,11,5,0
2298,127,43,16
2299,147,49,14
2300,144,50,21
2301,117,53,18
2302,389,78,11
2303,18,6,1
2304,73,35,11
2305,258,45,1
2306,73,6,1
2307,99,52,14
2308,40,13,1
2309,74,61,6
2310,39,13,1
2311,72,60,6
2312,527,22,1
2313,92,74,9
2314,140,51,21
2315,73,23,9
2316,63,23,8
2317,60,23,7
2318,57,23,6
2319,55,23,5
2320,49,23,4
2321,48,23,3
2322,52,23,2
2323,343,62,2
2324,1132,145,44
2325,614,65,15
2326,269,15,3
2327,446,39,6
2328,349,20,5
2329,11,5,0
2330,70,36,9
2331,40,12,1
2332,99,61,12
2333,36,12,1
2334,93,60,10
2335,367,17,1
2336,98,76,8
2337,68,24,7
2338,45,23,2
2339,645,58,3
2340,462,56,12
2341,325,19,4
2342,11,5,0
2343,72,36,9
2344,32,12,1
2345,103,61,13
2346,33,12,1
2347,93,60,10
2348,321,21,1
2349,119,76,8
2350,148,49,23
2351,62,23,5
2352,57,23,4
2353,50,23,3
2354,50,23,2
2355,634,58,3
2356,653,85,22
2357,553,19,4
2358,13,5,0
2359,75,36,9
2360,33,12,1
2361,104,61,13
2362,32,12,1
2363,93,60,10
2364,188,24,1
2365,115,73,8
2366,76,24,9
2367,657,58,3
2368,464,47,17
2369,518,47,6
2370,382,19,4
2371,24,5,0
2372,73,36,9
2373,34,12,1
2374,112,61,12
2375,34,12,1
2376,108,60,10
2377,190,21,1
2378,97,73,8
2379,75,23,8
2380,581,58,3
2381,497,47,19
2382,552,47,6
2383,510,20,6
2384,14,5,0
2385,82,36,9
2386,35,12,1
2387,102,61,12
2388,33,12,1
2389,98,60,10
2390,78,15,1
2391,98,71,8
2392,60,20,5
2393,630,58,3
2394,415,38,14
2395,318,40,20
2396,804,98,24
2397,14,5,0
2398,169,44,18
2399,62,25,7
2400,3407,85,9
2401,320,24,9
2402,804,95,36
2403,322,25,3
2404,350,47,20
2405,765,98,29
2406,205,13,1
2407,312,38,13
2408,691,79,26
2409,231,13,1
2410,278,29,7
2411,588,53,17
2412,236,13,2
2413,268,23,7
2414,640,62,23
2415,245,13,1
2416,220,20,1
2417,11,5,0
2418,91,45,11
2419,34,13,1
2420,71,61,6
2421,185,32,1
2422,89,68,9
2423,81,27,9
2424,52,23,3
2425,42,23,2
2426,326,59,2
2427,313,52,13
2428,567,51,19
2429,228,14,3
2430,475,40,7
2431,29,8,5
2432,52,28,7
2433,27,13,2
2434,28,13,2
2435,2972,1289,6
2436,899,5,1
2437,64,31,9
2438,160,9,1
2439,91,40,21
2440,960,136,6
2441,303,71,1
2442,18,3,0
2443,51,31,9
2444,7,5,0
2445,45,31,8
2446,22,15,1
2447,321,73,2
2448,18,3,0
2449,45,26,7
2450,891,152,9
2451,37,3,0
2452,153,52,14
2453,56,16,3
2454,20,10,1
2455,91,18,5
2456,9,5,0
2457,76,41,11
2458,81,15,1
2459,83,68,8
2460,55,21,6
2461,131,51,3
2462,78,24,5
2463,63,19,4
2464,9,5,0
2465,59,36,9
2466,27,12,1
2467,93,61,12
2468,26,12,1
2469,98,60,10
2470,71,15,1
2471,88,71,8
2472,49,20,5
2473,158,58,3
2474,103,29,8
2475,10,5,0
2476,77,45,11
2477,27,13,1
2478,66,61,6
2479,161,32,1
2480,86,68,9
2481,71,27,9
2482,51,23,3
2483,40,23,2
2484,158,59,2
2485,172,52,13
2486,180,47,15
2487,128,40,7
2488,16,6,1
2489,48,28,7
2490,23,13,2
2491,24,13,2
2492,333,158,6
2493,69,3,0
2494,50,31,9
2495,137,9,1
2496,55,33,10
2497,93,23,2
2498,417,81,5
2499,17,3,0
2500,48,31,9
2501,8,5,0
2502,42,30,8
2503,40,18,4
2504,402,85,5
2505,21,3,0
2506,42,26,7
2507,7,5,0
2508,40,29,7
2509,1390,303,19
2510,47,3,0
2511,48,31,9
2512,8,5,0
2513,43,31,8
2514,22,15,1
2515,317,73,2
2516,18,3,0
2517,49,31,9
2518,315,51,4
2519,18,3,0
2520,48,31,9
2521,380,75,5
2522,16,3,0
2523,43,26,7
2524,220,49,3
2525,26,3,0
2526,129,52,14
2527,54,16,3
2528,20,10,1
2529,82,18,5
2530,9,5,0
2531,70,41,11
2532,65,15,1
2533,85,68,8
2534,53,21,6
2535,131,51,3
2536,77,24,5
2537,65,19,4
2538,7,5,0
2539,59,36,9
2540,27,12,1
2541,89,61,12
2542,27,12,1
2543,83,60,10
2544,66,15,1
2545,88,71,8
2546,49,20,5
2547,161,58,3
2548,104,29,8
2549,9,5,0
2550,73,45,11
2551,28,13,1
2552,68,61,6
2553,152,32,1
2554,86,68,9
2555,69,27,9
2556,50,23,3
2557,39,23,2
2558,159,59,2
2559,169,52,13
2560,168,47,15
2561,124,40,7
2562,16,6,1
2563,46,28,7
2564,22,13,2
2565,23,13,2
2566,322,158,6
2567,69,3,0
2568,49,31,9
2569,133,9,1
2570,55,34,10
2571,83,22,1
2572,426,80,4
2573,19,3,0
2574,48,31,9
2575,6,5,0
2576,41,30,8
2577,39,18,4
2578,419,85,5
2579,17,3,0
2580,43,26,7
2581,7,5,0
2582,41,30,7
2583,118,9,1
2584,456,220,79
2585,13,9,0
2586,215,68,50
2587,149,14,1
2588,85,45,10
2589,51,32,2
2590,387,50,2
2591,161,14,1
2592,79,45,10
2593,50,32,2
2594,379,50,2
2595,208,14,1
2596,77,45,10
2597,49,32,2
2598,429,50,2
2599,14,11,0
2600,77,45,10
2601,47,32,2
2602,389,50,2
2603,219,31,1
2604,223,28,1
2605,225,31,1
2606,306,69,10
2607,14,9,0
2608,90,46,20
2609,5474,44,30
2610,4927,98,31
2611,19381,173,83
2612,134,43,14
2613,17,11,0
2614,457,97,80
2615,17,13,0
2616,60,35,7
2617,132,75,9
2618,21,15,0
2619,113,41,9
2620,1074,215,12
2621,1589,228,2
2622,628,479,66
2623,232,39,9
2624,195,25,4
2625,268,16,1
2626,304,25,4
2627,357,22,3
2628,425,25,4
2629,469,22,3
2630,492,19,2
2631,572,25,4
2632,617,19,2
2633,578,16,1
2634,631,19,2
2635,617,16,1
2636,698,25,4
2637,729,16,1
2638,787,19,2
2639,796,19,2
2640,809,16,1
2641,896,25,4
2642,937,19,2
2643,986,19,2
2644,1068,25,4
2645,1092,16,1
2646,1186,25,4
2647,1213,22,3
2648,1290,25,4
2649,1331,16,1
2650,1333,16,1
2651,1352,16,1
2652,1403,19,2
2653,1412,19,2
2654,1426,19,2
2655,1450,19,2
2656,1668,16,1
2657,1690,19,2
2658,1728,19,2
2659,1754,19,2
2660,1722,19,2
2661,1551,16,1
2662,1574,16,1
2663,1602,16,1
2664,1618,16,1
2665,1708,25,4
2666,1714,16,1
2667,1728,16,1
2668,1735,16,1
2669,1823,25,4
2670,1839,16,1
2671,1871,16,1
2672,1963,25,4
2673,1983,16,1
2674,2005,19,2
2675,2059,19,2
2676,2063,19,2
2677,2069,16,1
2678,2089,19,2
2679,2096,16,1
2680,2178,25,4
2681,2194,16,1
2682,2204,16,1
2683,2252,19,2
2684,2238,16,1
2685,2283,19,2
2686,2285,16,1
2687,2294,16,1
2688,2379,25,4
2689,2471,16,1
2690,2444,19,2
2691,2610,19,2
2692,2553,19,2
2693,2515,16,1
2694,2490,16,1
2695,2500,16,1
2696,2592,25,4
2697,2616,16,1
2698,2622,19,2
2699,2620,16,1
2700,2703,25,4
2701,2723,16,1
2702,2760,16,1
2703,2785,19,2
2704,2781,16,1
2705,2780,16,1
2706,3314,560,6
2707,102,3,0
2708,75,31,9
2709,9,5,0
2710,48,31,8
2711,23,15,1
2712,419,73,2
2713,19,3,0
2714,54,31,9
2715,404,51,4
2716,19,3,0
2717,52,31,9
2718,957,143,5
2719,19,3,0
2720,46,26,7
2721,3296,385,4
2722,39,3,0
2723,161,52,14
2724,59,16,3
2725,20,10,1
2726,96,18,5
2727,9,5,0
2728,79,41,11
2729,90,15,1
2730,83,68,8
2731,59,21,6
2732,132,51,3
2733,79,24,5
2734,65,19,4
2735,9,5,0
2736,59,36,9
2737,28,12,1
2738,93,61,12
2739,27,12,1
2740,83,60,10
2741,71,15,1
2742,84,71,8
2743,48,20,5
2744,152,58,3
2745,104,29,8
2746,8,5,0
2747,76,45,11
2748,28,13,1
2749,66,61,6
2750,164,32,1
2751,83,68,9
2752,71,27,9
2753,51,23,3
2754,38,23,2
2755,149,59,2
2756,174,52,13
2757,180,47,15
2758,123,40,7
2759,16,6,1
2760,47,28,7
2761,24,13,2
2762,24,13,2
2763,322,158,6
2764,64,3,0
2765,51,31,9
2766,132,9,1
2767,62,33,10
2768,80,22,2
2769,379,79,5
2770,17,3,0
2771,49,31,9
2772,7,5,0
2773,56,30,8
2774,40,18,4
2775,388,85,5
2776,16,3,0
2777,42,26,7
2778,6,5,0
2779,38,29,7
2780,6,7,0
2781,37,30,6
2782,8,9,0
2783,353,168,76
2784,11,11,0
2785,94,54,14
2786,13,13,0
2787,57,40,8
2788,76,47,13
2789,14,17,0
2790,1703,332,8
2791,475,575,3
2792,301,54,3
2793,264,49,1
2794,12,13,0
2795,57,40,8
2796,69,47,13
2797,13,17,0
2798,882,175,8
2799,241,312,3
2800,143,54,3
2801,171,61,2
2802,450,614,6
2803,125,3,0
2804,49,31,9
2805,9,5,0
2806,43,30,8
2807,22,14,1
2808,343,73,2
2809,18,3,0
2810,49,31,9
2811,303,51,4
2812,17,3,0
2813,48,31,9
2814,386,76,5
2815,18,3,0
2816,43,26,7
2817,256,49,3
2818,26,3,0
2819,130,52,14
2820,53,16,3
2821,20,10,1
2822,82,18,5
2823,8,5,0
2824,69,41,11
2825,65,15,1
2826,79,68,8
2827,53,21,6
2828,129,51,3
2829,75,24,5
2830,63,19,4
2831,9,5,0
2832,59,36,9
2833,26,12,1
2834,89,61,12
2835,28,12,1
2836,83,60,10
2837,68,15,1
2838,87,71,8
2839,48,20,5
2840,157,58,3
2841,102,29,8
2842,9,5,0
2843,71,45,11
2844,27,13,1
2845,67,61,6
2846,153,32,1
2847,84,68,9
2848,71,27,9
2849,50,23,3
2850,40,23,2
2851,158,59,2
2852,167,52,13
2853,166,47,15
2854,124,40,7
2855,15,6,1
2856,45,28,7
2857,23,13,2
2858,24,13,2
2859,325,158,6
2860,68,3,0
2861,49,31,9
2862,137,9,1
2863,56,33,10
2864,75,23,2
2865,415,81,5
2866,17,3,0
2867,48,31,9
2868,6,5,0
2869,41,30,8
2870,37,18,4
2871,408,85,5
2872,17,3,0
2873,42,26,7
2874,6,5,0
2875,39,29,7
2876,732,342,19
2877,52,3,0
2878,48,31,9
2879,7,5,0
2880,42,31,8
2881,21,15,1
2882,322,73,2
2883,19,3,0
2884,48,31,9
2885,321,51,4
2886,18,3,0
2887,48,31,9
2888,367,75,5
2889,17,3,0
2890,43,26,7
2891,204,49,3
2892,27,3,0
2893,140,52,14
2894,54,16,3
2895,20,10,1
2896,83,18,5
2897,9,5,0
2898,68,41,11
2899,63,15,1
2900,81,68,8
2901,52,21,6
2902,132,51,3
2903,75,24,5
2904,66,19,4
2905,8,5,0
2906,61,36,9
2907,26,12,1
2908,89,61,12
2909,28,12,1
2910,87,60,10
2911,67,15,1
2912,89,71,8
2913,49,20,5
2914,162,58,3
2915,103,29,8
2916,10,5,0
2917,71,45,11
2918,28,13,1
2919,66,61,6
2920,152,32,1
2921,83,68,9
2922,70,27,9
2923,51,23,3
2924,39,23,2
2925,156,59,2
2926,168,52,13
2927,168,47,15
2928,125,40,7
2929,16,6,1
2930,45,28,7
2931,24,13,2
2932,24,13,2
2933,325,158,6
2934,71,3,0
2935,48,31,9
2936,132,9,1
2937,55,34,10
2938,83,23,2
2939,387,81,5
2940,17,3,0
2941,47,31,9
2942,8,5,0
2943,42,30,8
2944,36,18,4
2945,388,85,5
2946,16,3,0
2947,42,26,7
2948,6,5,0
2949,40,29,7
2950,8,7,0
2951,36,30,6
2952,2311,394,6
2953,42,3,0
2954,48,31,9
2955,8,5,0
2956,43,31,8
2957,22,15,1
2958,296,73,2
2959,19,3,0
2960,49,31,9
2961,252,51,4
2962,16,3,0
2963,48,31,9
2964,334,74,5
2965,16,3,0
2966,41,26,7
2967,195,49,3
2968,25,3,0
2969,183,63,13
2970,56,16,3
2971,20,10,1
2972,83,18,5
2973,9,5,0
2974,58,36,9
2975,33,12,1
2976,78,57,9
2977,265,51,1
2978,89,72,8
2979,124,50,24
2980,58,23,5
2981,50,23,4
2982,47,23,3
2983,39,23,2
2984,205,54,3
2985,183,64,17
2986,87,19,4
2987,9,5,0
2988,58,36,9
2989,27,12,1
2990,93,61,13
2991,26,12,1
2992,88,60,10
2993,127,24,1
2994,92,73,8
2995,62,23,8
2996,168,58,3
2997,153,38,12
2998,137,39,6
2999,111,25,6
3000,9,5,0
3001,59,36,9
3002,29,12,1
3003,89,61,12
3004,36,12,1
3005,85,60,10
3006,151,28,1
3007,92,74,8
3008,91,34,14
3009,43,23,2
3010,201,58,3
3011,191,54,11
3012,115,25,5
3013,10,5,0
3014,60,36,9
3015,29,12,1
3016,94,61,13
3017,35,12,1
3018,89,60,10
3019,288,21,1
3020,97,76,8
3021,125,49,23
3022,58,23,5
3023,53,23,4
3024,46,23,3
3025,41,23,2
3026,233,58,3
3027,268,69,18
3028,124,19,4
3029,10,5,0
3030,61,36,9
3031,30,12,1
3032,95,61,13
3033,29,12,1
3034,87,60,10
3035,168,22,1
3036,98,73,8
3037,65,23,8
3038,190,58,3
3039,181,38,12
3040,179,39,6
3041,146,25,6
3042,10,5,0
3043,63,36,9
3044,31,12,1
3045,94,61,12
3046,38,12,1
3047,91,60,10
3048,75,16,1
3049,92,71,8
3050,53,20,5
3051,204,58,3
3052,174,35,12
3053,102,23,6
3054,247,63,14
3055,101,23,7
3056,242,57,15
3057,66,17,1
3058,10,5,0
3059,90,52,14
3060,37,13,1
3061,74,61,6
3062,40,13,1
3063,79,60,6
3064,1019,187,1
3065,116,80,9
3066,216,75,33
3067,126,23,15
3068,116,23,14
3069,113,23,13
3070,110,23,12
3071,106,23,11
3072,104,23,10
3073,101,23,9
3074,98,23,8
3075,94,23,7
3076,90,23,6
3077,88,23,5
3078,85,23,4
3079,82,23,3
3080,60,23,2
3081,501,63,2
3082,937,187,61
3083,296,47,13
3084,104,24,2
3085,230,38,5
3086,488,25,6
3087,10,5,0
3088,63,36,9
3089,32,12,1
3090,94,61,12
3091,30,12,1
3092,88,60,10
3093,27,11,1
3094,86,58,7
3095,128,41,8
3096,204,21,5
3097,71,22,7
3098,291,71,3
3099,348,44,14
3100,454,86,15
3101,65,14,2
3102,91,19,4
3103,9,5,0
3104,96,36,9
3105,31,12,1
3106,95,61,12
3107,30,12,1
3108,90,60,10
3109,77,15,1
3110,92,71,8
3111,53,20,5
3112,290,58,3
3113,251,41,16
3114,118,20,1
3115,10,5,0
3116,82,45,11
3117,30,13,1
3118,71,61,6
3119,180,32,1
3120,93,68,9
3121,83,27,9
3122,57,23,3
3123,46,23,2
3124,228,59,2
3125,242,52,13
3126,375,69,22
3127,118,14,3
3128,297,40,7
3129,38,8,5
3130,52,28,7
3131,26,13,2
3132,26,13,2
3133,987,533,6
3134,276,3,0
3135,55,31,9
3136,145,9,1
3137,91,35,12
3138,128,24,2
3139,422,79,5
3140,18,3,0
3141,49,31,9
3142,8,5,0
3143,43,30,8
3144,41,18,4
3145,408,85,5
3146,17,3,0
3147,44,26,7
3148,7,5,0
3149,44,32,7
3150,7,7,0
3151,43,33,7
3152,391,122,7
3153,47,3,0
3154,50,31,9
3155,8,5,0
3156,45,31,8
3157,23,15,1
3158,302,73,2
3159,19,3,0
3160,50,31,9
3161,339,51,4
3162,18,3,0
3163,49,31,9
3164,479,87,5
3165,17,3,0
3166,44,26,7
3167,304,67,3
3168,30,3,0
3169,148,52,14
3170,57,16,3
3171,20,10,1
3172,90,18,5
3173,9,5,0
3174,74,41,11
3175,77,15,1
3176,83,68,8
3177,54,21,6
3178,131,51,3
3179,78,24,5
3180,67,19,4
3181,9,5,0
3182,61,36,9
3183,28,12,1
3184,93,61,12
3185,28,12,1
3186,89,60,10
3187,70,15,1
3188,88,71,8
3189,49,20,5
3190,162,58,3
3191,103,29,8
3192,10,5,0
3193,76,45,11
3194,27,13,1
3195,67,61,6
3196,161,32,1
3197,87,68,9
3198,73,27,9
3199,52,23,3
3200,39,23,2
3201,196,59,2
3202,168,52,13
3203,172,47,15
